timestamp,difficulty,level,maze_seed,completion_time_s,path_length_px,ideal_distance_px,min_path_distance_px,path_efficiency,peak_speed_px_s,mean_speed_px_s,normalised_jerk,tremor_index,rom_width_px,rom_height_px
2026-09-22 00:06:38,Medium,Procedural Medium,54321,0.099,947.2,943.4,943.4,0.996,15151.5,14351.7,0.0,0.0,800.0,500.0
2026-09-22 00:06:38,Easy,Easy-1,FIXED,0.099,947.2,943.4,943.4,0.996,15151.5,14351.7,0.0,0.0,800.0,500.0
2026-09-22 01:14:14,session_20260922_011414_5f89abf4,EASY,Easy-1: Gentle Flow,FIXED,COMPLETED,0.2,1532.8,877.4,57.2,100.0,59.7,1,0,6,1532.8,1532.8,833.5,877.4,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:21:05,session_20260922_012105_7e0f0345,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:21:06,session_20260922_012106_344ca778,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:21:32,session_20260922_012132_73e71f0a,EASY,Easy-1: Gentle Flow,FIXED,COMPLETED,0.2,1532.8,877.4,57.2,100.0,59.7,1,0,6,1532.8,1532.8,833.5,877.4,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:26:02,session_20260922_012602_4b052b91,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:26:02,session_20260922_012602_87830544,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:26:20,session_20260922_012620_5a56545b,EASY,Easy-1: Gentle Flow,FIXED,COMPLETED,0.2,1532.8,877.4,57.2,100.0,59.7,1,0,6,1532.8,1532.8,833.5,877.4,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:27:14,session_20260922_012714_ae9a1a15,EASY,Easy-1: Gentle Flow,FIXED,COMPLETED,0.2,1532.8,877.4,57.2,100.0,59.7,1,0,6,1532.8,1532.8,833.5,877.4,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
2026-09-22 01:32:35,session_20260922_013235_afd15e79,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:32:35,session_20260922_013235_28534211,EASY,TestCorridor,FIXED,COMPLETED,0.06,167.3,200.0,100.0,92.7,89.9,0,0,4,167.3,167.3,200.0,200.0,1.0,92.7,11.7,22.4,15.8,0.0,0.0,0,100.0,4204.3,3484.8,89.9,89.9,0.0,0.0,145.0,50.0
2026-09-22 01:32:55,session_20260922_013255_0f3a2391,EASY,Easy-1: Gentle Flow,FIXED,COMPLETED,0.2,1532.8,877.4,57.2,100.0,59.7,1,0,6,1532.8,1532.8,833.5,877.4,0.572,100.0,0.0,0.0,0.0,0.0,0.0,0,100.0,9929.5,9289.5,59.7,59.7,96.0308,0.0,720.0,420.0
